post_owner,time_of_day,year,month,day,day_week,date,hour,part_of_day
clarinhakasantos,2019-04-04 02:21:14,2019,April,4,Thursday,2019-04-04,2,Late Night
cocadadesalll,2019-04-03 00:59:14,2019,April,3,Wednesday,2019-04-03,0,Late Night
clarinhakasantos,2019-04-03 00:58:32,2019,April,3,Wednesday,2019-04-03,0,Late Night
clarinhakasantos,2019-04-03 00:58:11,2019,April,3,Wednesday,2019-04-03,0,Late Night
clarinhakasantos,2019-04-03 00:57:44,2019,April,3,Wednesday,2019-04-03,0,Late Night
pollypimenttel,2019-03-31 22:20:13,2019,March,31,Sunday,2019-03-31,22,Night
rosangelabrunsten,2019-03-25 17:17:25,2019,March,25,Monday,2019-03-25,17,Evening
maiatravis,2019-03-24 13:55:51,2019,March,24,Sunday,2019-03-24,13,Afternoon
__ch3ll__,2019-03-23 01:50:32,2019,March,23,Saturday,2019-03-23,1,Late Night
__ch3ll__,2019-03-23 01:44:22,2019,March,23,Saturday,2019-03-23,1,Late Night
__ch3ll__,2019-03-23 01:44:13,2019,March,23,Saturday,2019-03-23,1,Late Night
__ch3ll__,2019-03-23 01:44:02,2019,March,23,Saturday,2019-03-23,1,Late Night
__ch3ll__,2019-03-23 01:43:08,2019,March,23,Saturday,2019-03-23,1,Late Night
sociro,2019-03-22 03:45:14,2019,March,22,Friday,2019-03-22,3,Late Night
mcorreia76,2019-03-21 15:02:42,2019,March,21,Thursday,2019-03-21,15,Afternoon
mcorreia76,2019-03-21 10:32:46,2019,March,21,Thursday,2019-03-21,10,Morning
criolomc,2019-03-19 16:32:30,2019,March,19,Tuesday,2019-03-19,16,Afternoon
sylvesterhenrique,2019-03-19 16:30:42,2019,March,19,Tuesday,2019-03-19,16,Afternoon
denislima0,2019-03-17 16:10:40,2019,March,17,Sunday,2019-03-17,16,Afternoon
criolomc,2019-03-17 16:04:03,2019,March,17,Sunday,2019-03-17,16,Afternoon
sincerooficial,2019-03-16 04:05:12,2019,March,16,Saturday,2019-03-16,4,Late Night
_letrasderap,2019-03-16 01:26:16,2019,March,16,Saturday,2019-03-16,1,Late Night
leticialetrux,2019-03-14 04:04:52,2019,March,14,Thursday,2019-03-14,4,Late Night
recifeordinario,2019-03-11 02:08:14,2019,March,11,Monday,2019-03-11,2,Late Night
talita.persi,2019-03-10 22:30:06,2019,March,10,Sunday,2019-03-10,22,Night
uma.dose.de.caos,2019-03-10 16:30:18,2019,March,10,Sunday,2019-03-10,16,Afternoon
__ch3ll__,2019-03-08 23:20:09,2019,March,8,Friday,2019-03-08,23,Night
__ch3ll__,2019-03-08 20:38:55,2019,March,8,Friday,2019-03-08,20,Evening
__ch3ll__,2019-03-08 20:38:25,2019,March,8,Friday,2019-03-08,20,Evening
__ch3ll__,2019-03-08 15:33:28,2019,March,8,Friday,2019-03-08,15,Afternoon
rodrigueesss_sandra,2019-03-08 14:14:26,2019,March,8,Friday,2019-03-08,14,Afternoon
__ch3ll__,2019-03-08 14:09:56,2019,March,8,Friday,2019-03-08,14,Afternoon
__ch3ll__,2019-03-08 14:09:29,2019,March,8,Friday,2019-03-08,14,Afternoon
soueunavida,2019-03-07 04:47:25,2019,March,7,Thursday,2019-03-07,4,Late Night
kamilagiffoni,2019-03-07 00:10:34,2019,March,7,Thursday,2019-03-07,0,Late Night
kamilagiffoni,2019-03-06 23:51:01,2019,March,6,Wednesday,2019-03-06,23,Night
cleyson.erasmo,2019-03-06 14:02:38,2019,March,6,Wednesday,2019-03-06,14,Afternoon
tamisacosta,2019-03-05 23:21:16,2019,March,5,Tuesday,2019-03-05,23,Night
rai_sousajr,2019-03-04 20:07:35,2019,March,4,Monday,2019-03-04,20,Evening
rodrigueesss_sandra,2019-03-04 19:59:03,2019,March,4,Monday,2019-03-04,19,Evening
rodrigueesss_sandra,2019-03-04 19:54:04,2019,March,4,Monday,2019-03-04,19,Evening
rai_sousajr,2019-03-03 23:59:18,2019,March,3,Sunday,2019-03-03,23,Night
rai_sousajr,2019-03-02 22:26:07,2019,March,2,Saturday,2019-03-02,22,Night
tamisacosta,2019-03-02 20:13:35,2019,March,2,Saturday,2019-03-02,20,Evening
sincerooficial,2019-02-25 02:16:26,2019,February,25,Monday,2019-02-25,2,Late Night
theresalightband,2019-02-20 03:03:38,2019,February,20,Wednesday,2019-02-20,3,Late Night
rubelrubelrubel,2019-02-16 03:33:43,2019,February,16,Saturday,2019-02-16,3,Late Night
sylvesterhenrique,2019-02-15 05:19:21,2019,February,15,Friday,2019-02-15,5,Early Morning
omeuutero,2019-02-14 16:11:04,2019,February,14,Thursday,2019-02-14,16,Afternoon
teslamotors,2019-02-14 03:37:24,2019,February,14,Thursday,2019-02-14,3,Late Night
universodosleitores,2019-02-13 04:08:25,2019,February,13,Wednesday,2019-02-13,4,Late Night
manoel_uchoa,2019-02-06 15:35:07,2019,February,6,Wednesday,2019-02-06,15,Afternoon
nanialima06,2019-01-26 01:36:28,2019,January,26,Saturday,2019-01-26,1,Late Night
rosangelabrunsten,2019-01-24 15:53:58,2019,January,24,Thursday,2019-01-24,15,Afternoon
bregabregoso,2019-01-21 05:09:05,2019,January,21,Monday,2019-01-21,5,Early Morning
serjtankian,2019-01-19 04:10:15,2019,January,19,Saturday,2019-01-19,4,Late Night
martelo_nietzsche,2019-01-16 01:45:49,2019,January,16,Wednesday,2019-01-16,1,Late Night
tamisacosta,2019-01-11 01:40:39,2019,January,11,Friday,2019-01-11,1,Late Night
roh_costa,2019-01-06 04:00:27,2019,January,6,Sunday,2019-01-06,4,Late Night
tamisacosta,2019-01-02 14:57:06,2019,January,2,Wednesday,2019-01-02,14,Afternoon
victorleandro4.0,2019-01-01 19:53:57,2019,January,1,Tuesday,2019-01-01,19,Evening
oinsurgente,2018-12-31 14:38:57,2018,December,31,Monday,2018-12-31,14,Afternoon
sylvesterhenrique,2018-12-28 03:26:02,2018,December,28,Friday,2018-12-28,3,Late Night
sylvesterhenrique,2018-12-27 13:57:51,2018,December,27,Thursday,2018-12-27,13,Afternoon
morganalunabolos,2018-12-25 17:02:08,2018,December,25,Tuesday,2018-12-25,17,Evening
kassandrasa,2018-12-25 04:02:30,2018,December,25,Tuesday,2018-12-25,4,Late Night
nanialima06,2018-12-25 02:32:51,2018,December,25,Tuesday,2018-12-25,2,Late Night
nanialima06,2018-12-25 02:16:12,2018,December,25,Tuesday,2018-12-25,2,Late Night
academiak9,2018-12-22 14:06:55,2018,December,22,Saturday,2018-12-22,14,Afternoon
robsonanselmotavares,2018-12-14 02:20:03,2018,December,14,Friday,2018-12-14,2,Late Night
bregabregoso,2018-12-11 03:14:19,2018,December,11,Tuesday,2018-12-11,3,Late Night
bregabregoso,2018-12-11 02:07:36,2018,December,11,Tuesday,2018-12-11,2,Late Night
juniorsenas,2018-12-09 22:01:07,2018,December,9,Sunday,2018-12-09,22,Night
rai_sousajr,2018-12-07 14:37:37,2018,December,7,Friday,2018-12-07,14,Afternoon
recifeordinario,2018-12-05 12:52:04,2018,December,5,Wednesday,2018-12-05,12,Morning
recifeordinario,2018-12-03 20:45:34,2018,December,3,Monday,2018-12-03,20,Evening
daniellakennia,2018-12-03 12:12:19,2018,December,3,Monday,2018-12-03,12,Morning
officialtomellis,2018-12-03 00:28:07,2018,December,3,Monday,2018-12-03,0,Late Night
kamilagiffoni,2018-11-30 23:19:02,2018,November,30,Friday,2018-11-30,23,Night
manevaoficial,2018-11-26 19:51:27,2018,November,26,Monday,2018-11-26,19,Evening
oinsurgente,2018-11-24 02:53:36,2018,November,24,Saturday,2018-11-24,2,Late Night
ronantardin,2018-11-22 11:27:34,2018,November,22,Thursday,2018-11-22,11,Morning
marcmartel,2018-11-22 07:31:12,2018,November,22,Thursday,2018-11-22,7,Early Morning
nutricionista_carolfaria,2018-11-21 15:00:42,2018,November,21,Wednesday,2018-11-21,15,Afternoon
bregabregoso,2018-11-20 02:38:25,2018,November,20,Tuesday,2018-11-20,2,Late Night
talesmaneva,2018-11-16 05:01:48,2018,November,16,Friday,2018-11-16,5,Early Morning
deyvisonfsilva,2018-11-15 03:24:37,2018,November,15,Thursday,2018-11-15,3,Late Night
historialiberta,2018-11-15 02:58:51,2018,November,15,Thursday,2018-11-15,2,Late Night
jojodarcmarques,2018-11-14 21:11:14,2018,November,14,Wednesday,2018-11-14,21,Night
chelles3030,2018-11-14 02:07:19,2018,November,14,Wednesday,2018-11-14,2,Late Night
daniellakennia,2018-11-14 01:18:46,2018,November,14,Wednesday,2018-11-14,1,Late Night
zeronamekay,2018-11-13 04:24:25,2018,November,13,Tuesday,2018-11-13,4,Late Night
sincerooficial,2018-11-10 03:04:46,2018,November,10,Saturday,2018-11-10,3,Late Night
talita.persi,2018-11-10 02:20:34,2018,November,10,Saturday,2018-11-10,2,Late Night
talita.persi,2018-11-10 01:57:33,2018,November,10,Saturday,2018-11-10,1,Late Night
becodaspichacoes,2018-11-08 03:01:57,2018,November,8,Thursday,2018-11-08,3,Late Night
verdades_quase_secretas,2018-11-08 02:53:11,2018,November,8,Thursday,2018-11-08,2,Late Night
ezatamentchy,2018-11-06 04:22:42,2018,November,6,Tuesday,2018-11-06,4,Late Night
bnegaooficial,2018-11-06 03:54:16,2018,November,6,Tuesday,2018-11-06,3,Late Night
rai_sousajr,2018-11-02 03:00:56,2018,November,2,Friday,2018-11-02,3,Late Night
manevaoficial,2018-11-01 00:36:32,2018,November,1,Thursday,2018-11-01,0,Late Night
akapoeta,2018-10-31 23:49:43,2018,October,31,Wednesday,2018-10-31,23,Night
digaoraimundos,2018-10-31 20:10:31,2018,October,31,Wednesday,2018-10-31,20,Evening
pragmatismopolitico,2018-10-31 17:05:49,2018,October,31,Wednesday,2018-10-31,17,Evening
midianinja,2018-10-31 14:37:11,2018,October,31,Wednesday,2018-10-31,14,Afternoon
sylvesterhenrique,2018-10-29 13:15:07,2018,October,29,Monday,2018-10-29,13,Afternoon
midianinja,2018-10-29 11:19:56,2018,October,29,Monday,2018-10-29,11,Morning
valterhugomae,2018-10-28 10:33:07,2018,October,28,Sunday,2018-10-28,10,Morning
samuelrosaoficial,2018-10-28 10:19:53,2018,October,28,Sunday,2018-10-28,10,Morning
miklospaulo,2018-10-28 02:23:17,2018,October,28,Sunday,2018-10-28,2,Late Night
vlady_snow,2018-10-28 01:21:06,2018,October,28,Sunday,2018-10-28,1,Late Night
josepaesdelira_lirinha,2018-10-27 13:19:31,2018,October,27,Saturday,2018-10-27,13,Afternoon
midianinja,2018-10-27 02:28:18,2018,October,27,Saturday,2018-10-27,2,Late Night
midianinja,2018-10-26 02:41:13,2018,October,26,Friday,2018-10-26,2,Late Night
fernandohaddadoficial,2018-10-25 03:08:16,2018,October,25,Thursday,2018-10-25,3,Late Night
elasalt,2018-10-23 20:19:07,2018,October,23,Tuesday,2018-10-23,20,Evening
rai_sousajr,2018-10-23 14:06:20,2018,October,23,Tuesday,2018-10-23,14,Afternoon
criolomc,2018-10-23 12:45:30,2018,October,23,Tuesday,2018-10-23,12,Morning
xuxameneghel,2018-10-23 12:32:38,2018,October,23,Tuesday,2018-10-23,12,Morning
eli_glesias,2018-10-23 12:29:15,2018,October,23,Tuesday,2018-10-23,12,Morning
recifeordinario,2018-10-22 12:22:30,2018,October,22,Monday,2018-10-22,12,Morning
esterluna18,2018-10-22 01:59:01,2018,October,22,Monday,2018-10-22,1,Late Night
d3nny5_sde,2018-10-22 00:46:16,2018,October,22,Monday,2018-10-22,0,Late Night
criolomc,2018-10-22 00:28:19,2018,October,22,Monday,2018-10-22,0,Late Night
zeronamekay,2018-10-21 17:06:49,2018,October,21,Sunday,2018-10-21,17,Evening
revistatpm,2018-10-21 15:55:07,2018,October,21,Sunday,2018-10-21,15,Afternoon
belagil,2018-10-21 14:55:25,2018,October,21,Sunday,2018-10-21,14,Afternoon
iza,2018-10-20 01:49:28,2018,October,20,Saturday,2018-10-20,1,Late Night
simonemenezessalao,2018-10-18 01:49:04,2018,October,18,Thursday,2018-10-18,1,Late Night
sylvesterhenrique,2018-10-17 10:37:05,2018,October,17,Wednesday,2018-10-17,10,Morning
serjtankian,2018-10-17 01:17:15,2018,October,17,Wednesday,2018-10-17,1,Late Night
swagdancemcz,2018-10-16 23:07:00,2018,October,16,Tuesday,2018-10-16,23,Night
ginaindelicada,2018-10-16 16:15:18,2018,October,16,Tuesday,2018-10-16,16,Afternoon
__ch3ll__,2018-10-16 01:07:15,2018,October,16,Tuesday,2018-10-16,1,Late Night
__ch3ll__,2018-10-16 01:00:43,2018,October,16,Tuesday,2018-10-16,1,Late Night
__ch3ll__,2018-10-16 01:00:23,2018,October,16,Tuesday,2018-10-16,1,Late Night
__ch3ll__,2018-10-16 00:59:00,2018,October,16,Tuesday,2018-10-16,0,Late Night
__ch3ll__,2018-10-16 00:49:31,2018,October,16,Tuesday,2018-10-16,0,Late Night
__ch3ll__,2018-10-16 00:34:33,2018,October,16,Tuesday,2018-10-16,0,Late Night
__ch3ll__,2018-10-16 00:32:52,2018,October,16,Tuesday,2018-10-16,0,Late Night
adrielle_murielle,2018-10-15 21:31:13,2018,October,15,Monday,2018-10-15,21,Night
rai_sousajr,2018-10-15 15:25:10,2018,October,15,Monday,2018-10-15,15,Afternoon
acidalia_garcia,2018-10-14 16:24:56,2018,October,14,Sunday,2018-10-14,16,Afternoon
reginaduarte,2018-10-13 04:25:52,2018,October,13,Saturday,2018-10-13,4,Late Night
sylvesterhenrique,2018-10-12 01:25:50,2018,October,12,Friday,2018-10-12,1,Late Night
will_cmelo,2018-10-11 02:57:51,2018,October,11,Thursday,2018-10-11,2,Late Night
alcionealves27,2018-10-09 20:23:08,2018,October,9,Tuesday,2018-10-09,20,Evening
omelete,2018-10-09 17:23:06,2018,October,9,Tuesday,2018-10-09,17,Evening
verdades_quase_secretas,2018-10-09 12:33:34,2018,October,9,Tuesday,2018-10-09,12,Morning
tainamuller,2018-10-09 12:19:15,2018,October,9,Tuesday,2018-10-09,12,Morning
rossiclea,2018-10-08 21:29:33,2018,October,8,Monday,2018-10-08,21,Night
manoel_uchoa,2018-10-08 14:00:17,2018,October,8,Monday,2018-10-08,14,Afternoon
ciropresidente12,2018-10-08 13:01:52,2018,October,8,Monday,2018-10-08,13,Afternoon
bregabregoso,2018-10-08 12:52:44,2018,October,8,Monday,2018-10-08,12,Morning
rai_sousajr,2018-10-08 10:07:03,2018,October,8,Monday,2018-10-08,10,Morning
manoel_uchoa,2018-10-08 04:02:05,2018,October,8,Monday,2018-10-08,4,Late Night
ciropresidente12,2018-10-08 03:56:57,2018,October,8,Monday,2018-10-08,3,Late Night
cleyson.erasmo,2018-10-07 19:16:13,2018,October,7,Sunday,2018-10-07,19,Evening
manoel_uchoa,2018-10-07 13:02:30,2018,October,7,Sunday,2018-10-07,13,Afternoon
oinsurgente,2018-10-06 19:46:22,2018,October,6,Saturday,2018-10-06,19,Evening
taciana21_o,2018-10-06 19:33:32,2018,October,6,Saturday,2018-10-06,19,Evening
ciropresidente12,2018-10-06 19:32:33,2018,October,6,Saturday,2018-10-06,19,Evening
midianinja,2018-10-06 16:17:46,2018,October,6,Saturday,2018-10-06,16,Afternoon
mariaaribeiro,2018-10-05 11:49:21,2018,October,5,Friday,2018-10-05,11,Morning
tamisacosta,2018-10-05 03:32:49,2018,October,5,Friday,2018-10-05,3,Late Night
cirogomes,2018-10-05 01:35:53,2018,October,5,Friday,2018-10-05,1,Late Night
sincerooficial,2018-10-05 01:19:21,2018,October,5,Friday,2018-10-05,1,Late Night
robsonanselmotavares,2018-10-05 00:31:02,2018,October,5,Friday,2018-10-05,0,Late Night
recifeordinario,2018-10-04 19:49:17,2018,October,4,Thursday,2018-10-04,19,Evening
ezatamentchy,2018-10-04 19:41:07,2018,October,4,Thursday,2018-10-04,19,Evening
morganalunabolos,2018-10-04 19:31:03,2018,October,4,Thursday,2018-10-04,19,Evening
manevaoficial,2018-10-04 15:43:55,2018,October,4,Thursday,2018-10-04,15,Afternoon
joaoquirino,2018-10-04 15:23:54,2018,October,4,Thursday,2018-10-04,15,Afternoon
cirogomes,2018-10-04 02:40:40,2018,October,4,Thursday,2018-10-04,2,Late Night
omelete,2018-10-04 02:39:04,2018,October,4,Thursday,2018-10-04,2,Late Night
omeuutero,2018-10-04 00:56:49,2018,October,4,Thursday,2018-10-04,0,Late Night
nazareamarga,2018-10-03 02:39:48,2018,October,3,Wednesday,2018-10-03,2,Late Night
bodegaiato,2018-10-02 02:33:32,2018,October,2,Tuesday,2018-10-02,2,Late Night
ezatamentchy,2018-10-01 15:29:03,2018,October,1,Monday,2018-10-01,15,Afternoon
luccas._.alves,2018-10-01 14:08:00,2018,October,1,Monday,2018-10-01,14,Afternoon
marianagoldfarb,2018-10-01 03:58:30,2018,October,1,Monday,2018-10-01,3,Late Night
sertanejopub,2018-09-30 04:38:58,2018,September,30,Sunday,2018-09-30,4,Late Night
rai_sousajr,2018-09-30 00:51:02,2018,September,30,Sunday,2018-09-30,0,Late Night
rai_sousajr,2018-09-30 00:50:40,2018,September,30,Sunday,2018-09-30,0,Late Night
bregabregoso,2018-09-29 23:05:15,2018,September,29,Saturday,2018-09-29,23,Night
liviasalves,2018-09-29 01:46:18,2018,September,29,Saturday,2018-09-29,1,Late Night
brunamalheiros,2018-09-29 01:21:18,2018,September,29,Saturday,2018-09-29,1,Late Night
brunamalheiros,2018-09-29 00:00:05,2018,September,29,Saturday,2018-09-29,0,Late Night
chegadejurosabusivos,2018-09-28 10:24:50,2018,September,28,Friday,2018-09-28,10,Morning
portaldadanca,2018-09-27 23:38:58,2018,September,27,Thursday,2018-09-27,23,Night
swagdancemcz,2018-09-27 20:53:29,2018,September,27,Thursday,2018-09-27,20,Evening
rosangelabrunsten,2018-09-27 17:34:45,2018,September,27,Thursday,2018-09-27,17,Evening
rosangelabrunsten,2018-09-27 16:36:56,2018,September,27,Thursday,2018-09-27,16,Afternoon
chegadejurosabusivos,2018-09-27 11:41:12,2018,September,27,Thursday,2018-09-27,11,Morning
zenetoecristiano,2018-09-27 00:12:57,2018,September,27,Thursday,2018-09-27,0,Late Night
trlacerda,2018-09-26 21:05:26,2018,September,26,Wednesday,2018-09-26,21,Night
bodegaiato,2018-09-26 18:48:03,2018,September,26,Wednesday,2018-09-26,18,Evening
filhasdefrida,2018-09-26 18:47:13,2018,September,26,Wednesday,2018-09-26,18,Evening
atitude67,2018-09-26 11:48:52,2018,September,26,Wednesday,2018-09-26,11,Morning
zeliaduncan,2018-09-26 11:40:25,2018,September,26,Wednesday,2018-09-26,11,Morning
tamisacosta,2018-09-26 11:38:59,2018,September,26,Wednesday,2018-09-26,11,Morning
atitude67,2018-09-26 04:41:45,2018,September,26,Wednesday,2018-09-26,4,Late Night
portal.anitta,2018-09-26 04:31:50,2018,September,26,Wednesday,2018-09-26,4,Late Night
tamisacosta,2018-09-26 03:48:13,2018,September,26,Wednesday,2018-09-26,3,Late Night
recifeordinario,2018-09-25 23:29:47,2018,September,25,Tuesday,2018-09-25,23,Night
recifeordinario,2018-09-25 23:20:11,2018,September,25,Tuesday,2018-09-25,23,Night
talesmaneva,2018-09-25 22:25:15,2018,September,25,Tuesday,2018-09-25,22,Night
joanaeela,2018-09-25 16:53:25,2018,September,25,Tuesday,2018-09-25,16,Afternoon
avidacomaendo,2018-09-25 16:45:13,2018,September,25,Tuesday,2018-09-25,16,Afternoon
rai_sousajr,2018-09-25 16:38:31,2018,September,25,Tuesday,2018-09-25,16,Afternoon
nazareamarga,2018-09-25 02:15:28,2018,September,25,Tuesday,2018-09-25,2,Late Night
sintonizoufrases,2018-09-24 21:25:55,2018,September,24,Monday,2018-09-24,21,Night
raimundosrock,2018-09-24 19:26:55,2018,September,24,Monday,2018-09-24,19,Evening
5aseco,2018-09-24 18:25:07,2018,September,24,Monday,2018-09-24,18,Evening
hipsterrecifense,2018-09-22 17:34:22,2018,September,22,Saturday,2018-09-22,17,Evening
brcretinas,2018-09-21 21:47:19,2018,September,21,Friday,2018-09-21,21,Night
joaoquirino,2018-09-21 16:13:05,2018,September,21,Friday,2018-09-21,16,Afternoon
omeuutero,2018-09-20 18:06:00,2018,September,20,Thursday,2018-09-20,18,Evening
omeuutero,2018-09-20 18:05:02,2018,September,20,Thursday,2018-09-20,18,Evening
recifeordinario,2018-09-20 14:27:19,2018,September,20,Thursday,2018-09-20,14,Afternoon
recifeordinario,2018-09-20 14:26:29,2018,September,20,Thursday,2018-09-20,14,Afternoon
sincerooficial,2018-09-20 10:40:19,2018,September,20,Thursday,2018-09-20,10,Morning
jerrysmithoficial,2018-09-19 22:15:04,2018,September,19,Wednesday,2018-09-19,22,Night
laurengerman,2018-09-19 16:42:33,2018,September,19,Wednesday,2018-09-19,16,Afternoon
acidalia_garcia,2018-09-19 14:57:57,2018,September,19,Wednesday,2018-09-19,14,Afternoon
nazareamarga,2018-09-19 13:09:16,2018,September,19,Wednesday,2018-09-19,13,Afternoon
bodegaiato,2018-09-18 22:04:28,2018,September,18,Tuesday,2018-09-18,22,Night
midianinja,2018-09-18 21:51:05,2018,September,18,Tuesday,2018-09-18,21,Night
irmazuleideoficial,2018-09-18 21:50:22,2018,September,18,Tuesday,2018-09-18,21,Night
liviaandradereal,2018-09-18 21:11:57,2018,September,18,Tuesday,2018-09-18,21,Night
midianinja,2018-09-18 21:00:14,2018,September,18,Tuesday,2018-09-18,21,Night
araujovivianne,2018-09-18 20:53:38,2018,September,18,Tuesday,2018-09-18,20,Evening
